zone,rack,pipe_number,date,param,value,unit,censored,date_numeric,location,series
2,1,3,2019-01-25,total aluminum,170,Al ug/L,none,-916,z2.r1,z2.r1.p3
2,1,3,2019-02-19,total aluminum,110,Al ug/L,none,-891,z2.r1,z2.r1.p3
2,1,3,2019-03-12,total aluminum,110,Al ug/L,none,-870,z2.r1,z2.r1.p3
2,1,3,2019-04-26,total aluminum,170,Al ug/L,none,-825,z2.r1,z2.r1.p3
2,1,3,2019-05-28,total aluminum,70,Al ug/L,none,-793,z2.r1,z2.r1.p3
2,1,3,2019-06-19,total aluminum,57,Al ug/L,none,-771,z2.r1,z2.r1.p3
2,1,3,2019-07-26,total aluminum,34,Al ug/L,none,-734,z2.r1,z2.r1.p3
2,1,3,2019-08-19,total aluminum,30,Al ug/L,none,-710,z2.r1,z2.r1.p3
2,1,3,2019-09-17,total aluminum,45,Al ug/L,none,-681,z2.r1,z2.r1.p3
2,1,3,2019-10-23,total aluminum,44,Al ug/L,none,-645,z2.r1,z2.r1.p3
2,1,3,2019-11-22,total aluminum,73,Al ug/L,none,-615,z2.r1,z2.r1.p3
2,1,3,2019-12-27,total aluminum,150,Al ug/L,none,-580,z2.r1,z2.r1.p3
2,1,3,2020-01-24,total aluminum,100,Al ug/L,none,-552,z2.r1,z2.r1.p3
2,1,3,2020-02-19,total aluminum,73,Al ug/L,none,-526,z2.r1,z2.r1.p3
2,1,3,2020-03-20,total aluminum,57,Al ug/L,none,-496,z2.r1,z2.r1.p3
2,1,3,2020-04-15,total aluminum,59,Al ug/L,none,-470,z2.r1,z2.r1.p3
2,1,3,2020-05-12,total aluminum,47,Al ug/L,none,-443,z2.r1,z2.r1.p3
2,1,3,2020-06-16,total aluminum,24,Al ug/L,none,-408,z2.r1,z2.r1.p3
2,1,3,2020-07-21,total aluminum,23,Al ug/L,none,-373,z2.r1,z2.r1.p3
2,1,3,2020-08-18,total aluminum,24,Al ug/L,none,-345,z2.r1,z2.r1.p3
2,1,3,2020-09-14,total aluminum,27,Al ug/L,none,-318,z2.r1,z2.r1.p3
2,1,3,2020-10-21,total aluminum,30,Al ug/L,none,-281,z2.r1,z2.r1.p3
2,1,3,2020-11-17,total aluminum,42,Al ug/L,none,-254,z2.r1,z2.r1.p3
2,1,3,2020-12-14,total aluminum,63,Al ug/L,none,-227,z2.r1,z2.r1.p3
2,1,3,2021-01-12,total aluminum,88,Al ug/L,none,-198,z2.r1,z2.r1.p3
2,1,3,2021-02-17,total aluminum,83,Al ug/L,none,-162,z2.r1,z2.r1.p3
2,1,3,2021-03-10,total aluminum,89,Al ug/L,none,-141,z2.r1,z2.r1.p3
2,1,3,2021-04-15,total aluminum,29,Al ug/L,none,-105,z2.r1,z2.r1.p3
2,1,3,2021-06-21,total aluminum,14,Al ug/L,none,-38,z2.r1,z2.r1.p3
2,1,3,2021-07-13,total aluminum,24,Al ug/L,none,-16,z2.r1,z2.r1.p3
2,1,3,2021-08-10,total aluminum,15,Al ug/L,none,12,z2.r1,z2.r1.p3
2,1,3,2021-09-17,total aluminum,15,Al ug/L,none,50,z2.r1,z2.r1.p3
2,1,3,2021-10-15,total aluminum,17,Al ug/L,none,78,z2.r1,z2.r1.p3
2,1,3,2021-11-10,total aluminum,17,Al ug/L,none,104,z2.r1,z2.r1.p3
2,1,3,2021-12-03,total aluminum,25,Al ug/L,none,127,z2.r1,z2.r1.p3
2,1,3,2022-01-28,total aluminum,42,Al ug/L,none,183,z2.r1,z2.r1.p3
2,1,3,2022-02-15,total aluminum,34,Al ug/L,none,201,z2.r1,z2.r1.p3
2,1,3,2022-03-24,total aluminum,37,Al ug/L,none,238,z2.r1,z2.r1.p3
2,1,3,2022-04-22,total aluminum,31,Al ug/L,none,267,z2.r1,z2.r1.p3
2,1,3,2022-05-16,total aluminum,20,Al ug/L,none,291,z2.r1,z2.r1.p3
2,1,3,2022-06-16,total aluminum,19,Al ug/L,none,322,z2.r1,z2.r1.p3
2,1,3,2022-07-06,total aluminum,12,Al ug/L,none,342,z2.r1,z2.r1.p3
2,1,3,2022-08-31,total aluminum,27,Al ug/L,none,398,z2.r1,z2.r1.p3
2,1,3,2022-10-03,total aluminum,17,Al ug/L,none,431,z2.r1,z2.r1.p3
2,1,3,2022-10-31,total aluminum,9.5,Al ug/L,none,459,z2.r1,z2.r1.p3
2,1,3,2022-12-13,total aluminum,20,Al ug/L,none,502,z2.r1,z2.r1.p3
2,1,4,2018-12-17,total aluminum,200,Al ug/L,none,-955,z2.r1,z2.r1.p4
2,1,4,2018-12-17,temp,6.5,C ,none,-955,z2.r1,z2.r1.p4
2,1,4,2019-01-25,total aluminum,170,Al ug/L,none,-916,z2.r1,z2.r1.p4
2,1,4,2019-01-25,temp,7.1,C ,none,-916,z2.r1,z2.r1.p4
2,1,4,2019-02-19,total aluminum,110,Al ug/L,none,-891,z2.r1,z2.r1.p4
2,1,4,2019-02-19,temp,4.5,C ,none,-891,z2.r1,z2.r1.p4
2,1,4,2019-03-12,total aluminum,110,Al ug/L,none,-870,z2.r1,z2.r1.p4
2,1,4,2019-03-12,temp,4.8,C ,none,-870,z2.r1,z2.r1.p4
2,1,4,2019-04-26,total aluminum,160,Al ug/L,none,-825,z2.r1,z2.r1.p4
2,1,4,2019-04-26,temp,6.6,C ,none,-825,z2.r1,z2.r1.p4
2,1,4,2019-05-28,total aluminum,67,Al ug/L,none,-793,z2.r1,z2.r1.p4
2,1,4,2019-05-28,temp,10.8,C ,none,-793,z2.r1,z2.r1.p4
2,1,4,2019-06-19,total aluminum,55,Al ug/L,none,-771,z2.r1,z2.r1.p4
2,1,4,2019-06-19,temp,13.6,C ,none,-771,z2.r1,z2.r1.p4
2,1,4,2019-07-26,total aluminum,33,Al ug/L,none,-734,z2.r1,z2.r1.p4
2,1,4,2019-07-26,temp,18.4,C ,none,-734,z2.r1,z2.r1.p4
2,1,4,2019-08-19,total aluminum,31,Al ug/L,none,-710,z2.r1,z2.r1.p4
2,1,4,2019-08-19,temp,20.4,C ,none,-710,z2.r1,z2.r1.p4
2,1,4,2019-09-17,total aluminum,45,Al ug/L,none,-681,z2.r1,z2.r1.p4
2,1,4,2019-09-17,temp,17.1,C ,none,-681,z2.r1,z2.r1.p4
2,1,4,2019-10-23,total aluminum,50,Al ug/L,none,-645,z2.r1,z2.r1.p4
2,1,4,2019-10-23,temp,13.9,C ,none,-645,z2.r1,z2.r1.p4
2,1,4,2019-11-22,total aluminum,70,Al ug/L,none,-615,z2.r1,z2.r1.p4
2,1,4,2019-11-22,temp,10.9,C ,none,-615,z2.r1,z2.r1.p4
2,1,4,2019-12-27,total aluminum,140,Al ug/L,none,-580,z2.r1,z2.r1.p4
2,1,4,2019-12-27,temp,5.4,C ,none,-580,z2.r1,z2.r1.p4
2,1,4,2020-01-24,total aluminum,98,Al ug/L,none,-552,z2.r1,z2.r1.p4
2,1,4,2020-01-24,temp,4.2,C ,none,-552,z2.r1,z2.r1.p4
2,1,4,2020-02-19,total aluminum,75,Al ug/L,none,-526,z2.r1,z2.r1.p4
2,1,4,2020-02-19,temp,4.1,C ,none,-526,z2.r1,z2.r1.p4
2,1,4,2020-03-20,total aluminum,57,Al ug/L,none,-496,z2.r1,z2.r1.p4
2,1,4,2020-03-20,temp,4.4,C ,none,-496,z2.r1,z2.r1.p4
2,1,4,2020-04-15,total aluminum,62,Al ug/L,none,-470,z2.r1,z2.r1.p4
2,1,4,2020-04-15,temp,6.1,C ,none,-470,z2.r1,z2.r1.p4
2,1,4,2020-05-12,total aluminum,45,Al ug/L,none,-443,z2.r1,z2.r1.p4
2,1,4,2020-05-12,temp,8.7,C ,none,-443,z2.r1,z2.r1.p4
2,1,4,2020-06-16,total aluminum,25,Al ug/L,none,-408,z2.r1,z2.r1.p4
2,1,4,2020-06-16,temp,14.9,C ,none,-408,z2.r1,z2.r1.p4
2,1,4,2020-07-21,total aluminum,23,Al ug/L,none,-373,z2.r1,z2.r1.p4
2,1,4,2020-07-21,temp,19.3,C ,none,-373,z2.r1,z2.r1.p4
2,1,4,2020-08-18,total aluminum,25,Al ug/L,none,-345,z2.r1,z2.r1.p4
2,1,4,2020-08-18,temp,21.9,C ,none,-345,z2.r1,z2.r1.p4
2,1,4,2020-09-14,total aluminum,24,Al ug/L,none,-318,z2.r1,z2.r1.p4
2,1,4,2020-09-14,temp,19.6,C ,none,-318,z2.r1,z2.r1.p4
2,1,4,2020-10-21,total aluminum,30,Al ug/L,none,-281,z2.r1,z2.r1.p4
2,1,4,2020-11-17,total aluminum,42,Al ug/L,none,-254,z2.r1,z2.r1.p4
2,1,4,2020-11-17,temp,11.3,C ,none,-254,z2.r1,z2.r1.p4
2,1,4,2020-12-14,total aluminum,55,Al ug/L,none,-227,z2.r1,z2.r1.p4
2,1,4,2020-12-14,temp,9.1,C ,none,-227,z2.r1,z2.r1.p4
2,1,4,2021-01-12,total aluminum,91,Al ug/L,none,-198,z2.r1,z2.r1.p4
2,1,4,2021-01-12,temp,5,C ,none,-198,z2.r1,z2.r1.p4
2,1,4,2021-02-17,total aluminum,88,Al ug/L,none,-162,z2.r1,z2.r1.p4
2,1,4,2021-02-17,temp,4.4,C ,none,-162,z2.r1,z2.r1.p4
2,1,4,2021-03-10,total aluminum,83,Al ug/L,none,-141,z2.r1,z2.r1.p4
2,1,4,2021-03-10,temp,4.9,C ,none,-141,z2.r1,z2.r1.p4
2,1,4,2021-04-15,total aluminum,29,Al ug/L,none,-105,z2.r1,z2.r1.p4
2,1,4,2021-04-15,temp,6.9,C ,none,-105,z2.r1,z2.r1.p4
2,1,4,2021-06-21,total aluminum,14,Al ug/L,none,-38,z2.r1,z2.r1.p4
2,1,4,2021-06-21,temp,17.5,C ,none,-38,z2.r1,z2.r1.p4
2,1,4,2021-07-13,total aluminum,22,Al ug/L,none,-16,z2.r1,z2.r1.p4
2,1,4,2021-07-13,temp,19.4,C ,none,-16,z2.r1,z2.r1.p4
2,1,4,2021-08-10,total aluminum,12,Al ug/L,none,12,z2.r1,z2.r1.p4
2,1,4,2021-08-10,temp,21.4,C ,none,12,z2.r1,z2.r1.p4
2,1,4,2021-09-17,total aluminum,17,Al ug/L,none,50,z2.r1,z2.r1.p4
2,1,4,2021-09-17,temp,19.7,C ,none,50,z2.r1,z2.r1.p4
2,1,4,2021-10-15,total aluminum,17,Al ug/L,none,78,z2.r1,z2.r1.p4
2,1,4,2021-10-15,temp,17.6,C ,none,78,z2.r1,z2.r1.p4
2,1,4,2021-11-10,total aluminum,17,Al ug/L,none,104,z2.r1,z2.r1.p4
2,1,4,2021-11-10,temp,12.7,C ,none,104,z2.r1,z2.r1.p4
2,1,4,2021-12-03,total aluminum,23,Al ug/L,none,127,z2.r1,z2.r1.p4
2,1,4,2021-12-03,temp,9.9,C ,none,127,z2.r1,z2.r1.p4
2,1,4,2022-01-28,total aluminum,43,Al ug/L,none,183,z2.r1,z2.r1.p4
2,1,4,2022-01-28,temp,5.2,C ,none,183,z2.r1,z2.r1.p4
2,1,4,2022-02-15,total aluminum,39,Al ug/L,none,201,z2.r1,z2.r1.p4
2,1,4,2022-02-15,temp,10.2,C ,none,201,z2.r1,z2.r1.p4
2,1,4,2022-03-24,total aluminum,41,Al ug/L,none,238,z2.r1,z2.r1.p4
2,1,4,2022-03-24,temp,10,C ,none,238,z2.r1,z2.r1.p4
2,1,4,2022-04-22,total aluminum,32,Al ug/L,none,267,z2.r1,z2.r1.p4
2,1,4,2022-04-22,temp,7.8,C ,none,267,z2.r1,z2.r1.p4
2,1,4,2022-05-16,total aluminum,23,Al ug/L,none,291,z2.r1,z2.r1.p4
2,1,4,2022-05-16,temp,10.2,C ,none,291,z2.r1,z2.r1.p4
2,1,4,2022-06-16,total aluminum,18,Al ug/L,none,322,z2.r1,z2.r1.p4
2,1,4,2022-06-16,temp,16.7,C ,none,322,z2.r1,z2.r1.p4
2,1,4,2022-07-06,total aluminum,11,Al ug/L,none,342,z2.r1,z2.r1.p4
2,1,4,2022-07-06,temp,18.1,C ,none,342,z2.r1,z2.r1.p4
2,1,4,2022-08-31,total aluminum,31,Al ug/L,none,398,z2.r1,z2.r1.p4
2,1,4,2022-08-31,temp,22.2,C ,none,398,z2.r1,z2.r1.p4
2,1,4,2022-10-03,total aluminum,16,Al ug/L,none,431,z2.r1,z2.r1.p4
2,1,4,2022-10-03,temp,16.5,C ,none,431,z2.r1,z2.r1.p4
2,1,4,2022-10-31,total aluminum,10,Al ug/L,none,459,z2.r1,z2.r1.p4
2,1,4,2022-10-31,temp,14.8,C ,none,459,z2.r1,z2.r1.p4
2,1,4,2022-12-13,total aluminum,47,Al ug/L,none,502,z2.r1,z2.r1.p4
2,1,4,2022-12-13,temp,7.6,C ,none,502,z2.r1,z2.r1.p4
